    [Image] or [Truncated image[            Bcol      Ecol
    [0]                                     99        100
    [,]                                     100       101
    [0]                                     101       102
    [,]                                     102       103
    [0]                                     103       104
    [,]                                     104       105
    [0]                                     105       106
    [,]                                     106       107
    [0]                                     107       108
    [,]                                     108       109
    [0]                                     109       110
    [,]                                     110       111
    [0]                                     111       112
    [,]                                     112       113
    [0]                                     113       114
    [,]                                     114       115
    [0]                                     115       116
    [,]                                     116       117
    [0]                                     117       118
    [,]                                     118       119
    [0]                                     119       120
    [,]                                     120       121
    [0]                                     121       122
    [,]                                     122       123
    [0]                                     123       124
    [,]                                     124       125
    [0]                                     125       126
    [,]                                     126       127
    [0]                                     127       128
    [,]                                     128       129
    [0]                                     129       130
    [,]                                     130       131
    [0]                                     131       132
    [,]                                     132       133
    [0]                                     133       134
    [,]                                     134       135
    [0]                                     135       136
    [,]                                     136       137
    [0]                                     137       138
    [,]                                     138       139
    [0]                                     139       140
    [,]                                     140       141
    [0]                                     141       142
    [,]                                     142       143
    [0]                                     143       144
    [,]                                     144       145
    [0]                                     145       146
    [,]                                     146       147
    [0]                                     147       148
    [,]                                     148       149
    [0]                                     149       150
    [,]                                     150       151
    [0]                                     151       152
    [,]                                     152       153
    [0]                                     153       154
    [,]                                     154       155
    [0]                                     155       156
    [,]                                     156       157
    [0]                                     157       158
    [,]                                     158       159
    [0]                                     159       160
    [,]                                     160       161
    [0]                                     161       162
    [,]                                     162       163
    [0]                                     163       164
    [,]                                     164       165
    [0]                                     165       166
    [,]                                     166       167
    [0]                                     167       168
    [,]                                     168       169
    [0]                                     169       170
    [,]                                     170       171
    [0]                                     171       172
    [,]                                     172       173
    [0]                                     173       174
    [,]                                     174       175
    [0]                                     175       176
    [,]                                     176       177
    [0]                                     177       178
    [,]                                     178       179
    [0]                                     179       180
    [,]                                     180       181
    [0]                                     181       182
    [,]                                     182       183
    [0]                                     183       184
    [,]                                     184       185
    [0]                                     185       186
    [,]                                     186       187
    [0]                                     187       188
    [,]                                     188       189
    [0]                                     189       190
    [,]                                     190       191
    [0]                                     191       192
    [,]                                     192       193
    [0]                                     193       194
    [,]                                     194       195
    [0]                                     195       196
    [,]                                     196       197
    [0]                                     197       198
    [,]                                     198       199
    [0]                                     199       200
    [,]                                     200       201
    [0]                                     201       202
    [,]                                     202       203
    [0]                                     203       204
    [,]                                     204       205
    [0]                                     205       206
    [,]                                     206       207
    [0]                                     207       208
    [,]                                     208       209
    [0]                                     209       210
    [,]                                     210       211
    [0]                                     211       212
    [,]                                     212       213
    [0]                                     213       214
    [,]                                     214       215
    [0]                                     215       216
    [,]                                     216       217
    [0]                                     217       218
    [,]                                     218       219
    [0]                                     219       220
    [,]                                     220       221
    [0]                                     221       222
    [,]                                     222       223
    [0]                                     223       224
    [,]                                     224       225
    [0]                                     225       226
    [,]                                     226       227
    [0]                                     227       228
    [,]                                     228       229
    [0]                                     229       230
    [,]                                     230       231
    [0]                                     231       232
    [,]                                     232       233
    [0]                                     233       234
    [,]                                     234       235
    [0]                                     235       236
    [,]                                     236       237
    [0]                                     237       238
    [,]                                     238       239
    [0]                                     239       240
    [,]                                     240       241
    [0]                                     241       242
    [,]                                     242       243
    [0]                                     243       244
    [,]                                     244       245
    [0]                                     245       246
    [,]                                     246       247
    [0]                                     247       248
    [,]                                     248       249
    [0]                                     249       250
    [,]                                     250       251
    [0]                                     251       252
    [,]                                     252       253
    [0]                                     253       254
    [,]                                     254       255
    [0]                                     255       256
    [,]                                     256       257
    [0]                                     257       258
    [,]                                     258       259
    [0]                                     259       260
    [,]                                     260       261
    [0]                                     261       262
    [,]                                     262       263
    [0]                                     263       264
    [,]                                     264       265
    [0]                                     265       266
    [,]                                     266       267
    [0]                                     267       268
    [,]                                     268       269
    [0]                                     269       270
    [,]                                     270       271
    [0]                                     271       272
    [,]                                     272       273
    [0]                                     273       274
    [,]                                     274       275
    [0]                                     275       276
    [,]                                     276       277
    [0]                                     277       278
    [,]                                     278       279
    [0]                                     279       280
    [,]                                     280       281
    [0]                                     281       282
    [,]                                     282       283
    [0]                                     283       284
    [,]                                     284       285
    [0]                                     285       286
    [,]                                     286       287
    [0]                                     287       288
    [,]                                     288       289
    [0]                                     289       290
    [,]                                     290       291
    [0]                                     291       292
    [,]                                     292       293
    [0]                                     293       294
    [,]                                     294       295
    [0]                                     295       296
    [,]                                     296       297
    [0]                                     297       298
    [,]                                     298       299
    [0]                                     299       300
    [,]                                     300       301
    [0]                                     301       302
    [,]                                     302       303
    [0]                                     303       304
    [,]                                     304       305
    [0]                                     305       306
    [,]                                     306       307
L7
    [}]                                     5         6
    [;]                                     6         7
L8
    [byte]                                  5         9
    [\[]                                    9         10
    [,]                                     10        11
    [\]]                                    11        12
    [a]                                     13        14
    [=]                                     15        16
    [{]                                     17        18
    [1]                                     18        19
    [,]                                     19        20
    [2]                                     20        21
    [,]                                     21        22
    [3]                                     22        23
    [,]                                     23        24
    [4]                                     24        25
    [,]                                     25        26
    [5]                                     26        27
    [}]                                     27        28
    [;]                                     28        29
L9
    [byte]                                  5         9
    [\[]                                    9         10
    [,]                                     10        11
    [\]]                                    11        12
    [b]                                     13        14
    [=]                                     15        16
    [{]                                     17        18
    [{]                                     18        19
    [1]                                     19        20
    [,]                                     20        21
    [2]                                     21        22
    [}]                                     22        23
    [,]                                     23        24
    [{]                                     24        25
    [3]                                     25        26
    [,]                                     26        27
    [4]                                     27        28
    [}]                                     28        29
    [,]                                     29        30
    [{]                                     30        31
    [5]                                     31        32
    [,]                                     32        33
    [6]                                     33        34
    [}]                                     34        35
    [}]                                     35        36
    [;]                                     36        37
L10
    [int]                                   5         8
    [\[]                                    8         9
    [,]                                     9         10
    [\]]                                    10        11
    [c]                                     12        13
    [=]                                     14        15
    [{]                                     16        17
L11
    [157]                                   7         10
    [,]                                     10        11
L12
    [0377]                                  7         11
    [,]                                     11        12
L13
    [36_000_000]                            7         17
    [,]                                     17        18
L14
    [0x3fff]                                7         13
    [,]                                     13        14
L15
    [0X3FFF]                                7         13
    [,]                                     13        14
L16
    [328u]                                  7         11
    [,]                                     11        12
L17
    [0x7FFFFFL]                             7         16
    [,]                                     16        17
L18
    [0776745ul]                             7         16
    [,]                                     16        17
L19
    [18.46]                                 7         12
    [,]                                     12        13
L20
    [18.46e0]                               7         14
    [,]                                     14        15
L21
    [18.46e1]                               7         14
    [,]                                     14        15
L22
    [0b000001]                              7         15
    [,]                                     15        16
L23
    [}]                                     5         6
    [;]                                     6         7
L24
    [}]                                     1         2
EOF
