    [Image] or [Truncated image[            Bcol      Ecol
    [0]                                     98        99
    [,]                                     99        100
    [0]                                     100       101
    [,]                                     101       102
    [0]                                     102       103
    [,]                                     103       104
    [0]                                     104       105
    [,]                                     105       106
    [0]                                     106       107
    [,]                                     107       108
    [0]                                     108       109
    [,]                                     109       110
    [0]                                     110       111
    [,]                                     111       112
    [0]                                     112       113
    [,]                                     113       114
    [0]                                     114       115
    [,]                                     115       116
    [0]                                     116       117
    [,]                                     117       118
    [0]                                     118       119
    [,]                                     119       120
    [0]                                     120       121
    [,]                                     121       122
    [0]                                     122       123
    [,]                                     123       124
    [0]                                     124       125
    [,]                                     125       126
    [0]                                     126       127
    [,]                                     127       128
    [0]                                     128       129
    [,]                                     129       130
    [0]                                     130       131
    [,]                                     131       132
    [0]                                     132       133
    [,]                                     133       134
    [0]                                     134       135
    [,]                                     135       136
    [0]                                     136       137
    [,]                                     137       138
    [0]                                     138       139
    [,]                                     139       140
    [0]                                     140       141
    [,]                                     141       142
    [0]                                     142       143
    [,]                                     143       144
    [0]                                     144       145
    [,]                                     145       146
    [0]                                     146       147
    [,]                                     147       148
    [0]                                     148       149
    [,]                                     149       150
    [0]                                     150       151
    [,]                                     151       152
    [0]                                     152       153
    [,]                                     153       154
    [0]                                     154       155
    [,]                                     155       156
    [0]                                     156       157
    [,]                                     157       158
    [0]                                     158       159
    [,]                                     159       160
    [0]                                     160       161
    [,]                                     161       162
    [0]                                     162       163
    [,]                                     163       164
    [0]                                     164       165
    [,]                                     165       166
    [0]                                     166       167
    [,]                                     167       168
    [0]                                     168       169
    [,]                                     169       170
    [0]                                     170       171
    [,]                                     171       172
    [0]                                     172       173
    [,]                                     173       174
    [0]                                     174       175
    [,]                                     175       176
    [0]                                     176       177
    [,]                                     177       178
    [0]                                     178       179
    [,]                                     179       180
    [0]                                     180       181
    [,]                                     181       182
    [0]                                     182       183
    [,]                                     183       184
    [0]                                     184       185
    [,]                                     185       186
    [0]                                     186       187
    [,]                                     187       188
    [0]                                     188       189
    [,]                                     189       190
    [0]                                     190       191
    [,]                                     191       192
    [0]                                     192       193
    [,]                                     193       194
    [0]                                     194       195
    [,]                                     195       196
    [0]                                     196       197
    [,]                                     197       198
    [0]                                     198       199
    [,]                                     199       200
    [0]                                     200       201
    [,]                                     201       202
    [0]                                     202       203
    [,]                                     203       204
    [0]                                     204       205
    [,]                                     205       206
    [0]                                     206       207
    [,]                                     207       208
    [0]                                     208       209
    [,]                                     209       210
    [0]                                     210       211
    [,]                                     211       212
    [0]                                     212       213
    [,]                                     213       214
    [0]                                     214       215
    [,]                                     215       216
    [0]                                     216       217
    [,]                                     217       218
    [0]                                     218       219
    [,]                                     219       220
    [0]                                     220       221
    [,]                                     221       222
    [0]                                     222       223
    [,]                                     223       224
    [0]                                     224       225
    [,]                                     225       226
    [0]                                     226       227
    [,]                                     227       228
    [0]                                     228       229
    [,]                                     229       230
    [0]                                     230       231
    [,]                                     231       232
    [0]                                     232       233
    [,]                                     233       234
    [0]                                     234       235
    [,]                                     235       236
    [0]                                     236       237
    [,]                                     237       238
    [0]                                     238       239
    [,]                                     239       240
    [0]                                     240       241
    [,]                                     241       242
    [0]                                     242       243
    [,]                                     243       244
    [0]                                     244       245
    [,]                                     245       246
    [0]                                     246       247
    [,]                                     247       248
    [0]                                     248       249
    [,]                                     249       250
    [0]                                     250       251
    [,]                                     251       252
    [0]                                     252       253
    [,]                                     253       254
    [0]                                     254       255
    [,]                                     255       256
    [0]                                     256       257
    [,]                                     257       258
    [0]                                     258       259
    [,]                                     259       260
    [0]                                     260       261
    [,]                                     261       262
    [0]                                     262       263
    [,]                                     263       264
    [0]                                     264       265
    [,]                                     265       266
    [0]                                     266       267
    [,]                                     267       268
    [0]                                     268       269
    [,]                                     269       270
    [0]                                     270       271
    [,]                                     271       272
    [0]                                     272       273
    [,]                                     273       274
    [0]                                     274       275
    [,]                                     275       276
    [0]                                     276       277
    [,]                                     277       278
    [0]                                     278       279
    [,]                                     279       280
    [0]                                     280       281
    [,]                                     281       282
    [0]                                     282       283
    [,]                                     283       284
    [0]                                     284       285
    [,]                                     285       286
    [0]                                     286       287
    [,]                                     287       288
    [0]                                     288       289
    [,]                                     289       290
    [0]                                     290       291
    [,]                                     291       292
    [0]                                     292       293
    [,]                                     293       294
    [0]                                     294       295
    [,]                                     295       296
    [0]                                     296       297
    [,]                                     297       298
    [0]                                     298       299
    [,]                                     299       300
    [0]                                     300       301
    [,]                                     301       302
    [0]                                     302       303
    [,]                                     303       304
    [0]                                     304       305
    [,]                                     305       306
L7
    [}]                                     5         6
    [;]                                     6         7
L8
    [}]                                     1         2
EOF
