    [Image] or [Truncated image[            Bcol      Ecol
    [string]                                16        21
    [.]                                     22        22
    [format]                                23        28
    [(]                                     29        29
    ["%s %s\\n"]                            30        38
    [,]                                     39        39
    [req]                                   41        43
    [.]                                     44        44
    [method]                                45        50
    [,]                                     51        51
    [req]                                   53        55
    [.]                                     56        56
    [path]                                  57        60
    [)]                                     61        61
L16
    [local]                                 3         7
    [res]                                   9         11
    [=]                                     13        13
    [{]                                     15        15
L17
    [code]                                  5         8
    [=]                                     10        10
    [200]                                   12        14
    [,]                                     15        15
L18
    [{]                                     5         5
    ["Content-Type"]                        7         20
    [,]                                     21        21
    ["text/plain"]                          23        34
    [}]                                     36        36
    [,]                                     37        37
L19
    [{]                                     5         5
L20
    ["Content-Length"]                      7         22
    [,]                                     23        23
L21
    [#]                                     7         7
    [body]                                  8         11
    [,]                                     12        12
L22
    [\[]                                    7         7
    ["Auth.Confirm"]                        8         21
    [\]]                                    22        22
    [=]                                     24        24
    [\[\[至：%s。\]\]]                         26        34
    [,]                                     35        35
L24
    [}]                                     5         5
    [::]                                    7         8
    [Array]                                 10        14
    [<]                                     15        15
    [any]                                   16        18
    [>]                                     19        19
    [,]                                     20        20
L25
    [}]                                     3         3
    [::]                                    5         6
    [{]                                     8         8
    [\[]                                    10        10
    [any]                                   11        13
    [\]]                                    14        14
    [:]                                     15        15
    [number]                                17        22
    [|]                                     24        24
    [Array]                                 26        30
    [<]                                     31        31
    [string]                                32        37
    [|]                                     39        39
    [boolean]                               41        47
    [>]                                     48        48
    [}]                                     50        50
L26
    [if]                                    3         4
    [(]                                     6         6
    [req]                                   7         9
    [::]                                    11        12
    [any]                                   14        16
    [)]                                     17        17
    [.]                                     18        18
    [keepAlive]                             19        27
    [then]                                  29        32
L27
    [local]                                 5         9
    [socketType]                            11        20
    [:]                                     21        21
    ["Connection"]                          23        34
    [|]                                     36        36
    ["Pingback"]                            38        47
    [|]                                     49        49
    [""]                                    51        52
    [=]                                     54        54
    [""]                                    56        57
    [::]                                    59        60
    [""]                                    62        63
L28
    [socketType]                            5         14
    [=]                                     16        16
    ["Connection"]                          18        29
    [::]                                    31        32
    ["Connection"]                          34        45
L29
    [res]                                   5         7
    [\[]                                    8         8
    [#]                                     9         9
    [res]                                   10        12
    [+]                                     14        14
    [1]                                     16        16
    [\]]                                    17        17
    [=]                                     19        19
    [{]                                     21        21
    [socketType]                            23        32
    [::]                                    34        35
    [string]                                37        42
    [,]                                     43        43
    [`\\`${req.keepAlive}\\``]              45        66
    [}]                                     68        68
L30
    [res]                                   5         7
    [\[]                                    8         8
    [#]                                     9         9
    [res]                                   10        12
    [-]                                     14        14
    [2]                                     16        16
    [\]]                                    17        17
    [=]                                     19        19
    [{]                                     21        21
    [...]                                   23        25
    [}]                                     27        27
L31
    [end]                                   3         5
L33
    [return]                                3         8
    [(]                                     10        10
    [res]                                   11        13
    [::]                                    15        16
    [any]                                   18        20
    [)]                                     21        21
    [::]                                    23        24
    [{]                                     26        26
    [T]                                     28        28
    [}]                                     30        30
    [,]                                     31        31
    [(]                                     33        33
    [if]                                    34        35
    [req]                                   37        39
    [then]                                  41        44
    [body]                                  46        49
    [else]                                  51        54
    [""]                                    56        57
    [)]                                     58        58
    [::]                                    60        61
    [string]                                63        68
    [,]                                     69        69
    [function]                              71        78
    [(]                                     79        79
    [...]                                   80        82
    [)]                                     83        83
    [:]                                     84        84
    [...]                                   86        88
    [any]                                   89        91
    [return]                                93        98
    [...]                                   100       102
    [end]                                   104       106
L34
    [end]                                   1         3
EOF
